roi_number,Area,Biovolume,EquivDiameter,MajorAxisLength,MinorAxisLength,winner,id,name,international_id
608,471,5595.1765159999995,24.48868771,30.37946565,20.47382057,mix,25.0,mix,
609,545,6572.997229,26.34227689,35.1332682,20.75815614,mix,25.0,mix,
609,545,6572.997229,26.34227689,35.1332682,20.75815614,mix,25.0,mix,
609,545,6572.997229,26.34227689,35.1332682,20.75815614,mix,25.0,mix,
610,5576,302564.4323,84.25902742,93.1606009,79.55027009,mix,25.0,mix,
610,5576,302564.4323,84.25902742,93.1606009,79.55027009,clusterflagellate,,,
610,5576,302564.4323,84.25902742,93.1606009,79.55027009,mix,25.0,mix,
610,5576,302564.4323,84.25902742,93.1606009,79.55027009,mix,25.0,mix,
611,665,8426.536895000001,29.09818374,40.24692128,22.04826712,mix,25.0,mix,
611,665,8426.536895000001,29.09818374,40.24692128,22.04826712,mix,25.0,mix,
611,665,8426.536895000001,29.09818374,40.24692128,22.04826712,mix,25.0,mix,
611,665,8426.536895000001,29.09818374,40.24692128,22.04826712,mix,25.0,mix,
613,435,5639.158813,23.53421343,25.74805791,22.11978865,Thalassiosira_dirty,,,
613,435,5639.158813,23.53421343,25.74805791,22.11978865,mix,25.0,mix,
613,435,5639.158813,23.53421343,25.74805791,22.11978865,DactFragCerataul,,,
614,770,10361.75797,31.31125116,43.86847745,22.83032022,detritus,23.0,detritus,
614,770,10361.75797,31.31125116,43.86847745,22.83032022,mix,25.0,mix,
615,974,4165.430664,35.21555504,229.79581209999998,6.780114992000001,mix,25.0,mix,
615,974,4165.430664,35.21555504,229.79581209999998,6.780114992000001,Leptocylindrus,15.0,Leptocylindrus,149038.0
615,974,4165.430664,35.21555504,229.79581209999998,6.780114992000001,dino30,,,
618,605,9343.096551999999,27.75445774,33.44939836,25.493811899999997,mix,25.0,mix,
619,597,9036.00587,27.57034654,30.44695166,25.18960866,mix,25.0,mix,
619,597,9036.00587,27.57034654,30.44695166,25.18960866,mix,25.0,mix,
621,10232,136232.1094,114.13933159999999,656.0110121,20.753023100000004,mix,25.0,mix,
621,10232,136232.1094,114.13933159999999,656.0110121,20.753023100000004,Rhizosolenia,18.0,Rhizosolenia,149069.0
621,10232,136232.1094,114.13933159999999,656.0110121,20.753023100000004,mix,25.0,mix,
621,10232,136232.1094,114.13933159999999,656.0110121,20.753023100000004,mix,25.0,mix,
622,344,2939.745326,20.92831583,30.40985359,15.42922771,mix,25.0,mix,
622,344,2939.745326,20.92831583,30.40985359,15.42922771,mix,25.0,mix,
623,1751,7231.381836,47.21697198,175.86245359999998,13.81879985,Phaeocystis,35.0,Phaeocystis,115088.0
623,1751,7231.381836,47.21697198,175.86245359999998,13.81879985,Skeletonema,19.0,Skeletonema,149073.0
623,1751,7231.381836,47.21697198,175.86245359999998,13.81879985,mix,25.0,mix,
624,269,2675.8515429999998,18.50679436,20.25935071,17.13072963,mix,25.0,mix,
624,269,2675.8515429999998,18.50679436,20.25935071,17.13072963,mix,25.0,mix,
624,269,2675.8515429999998,18.50679436,20.25935071,17.13072963,mix,25.0,mix,
625,1135,26647.77429,38.01482452,38.700433700000005,37.50059198,mix,25.0,mix,
625,1135,26647.77429,38.01482452,38.700433700000005,37.50059198,dino30,,,
625,1135,26647.77429,38.01482452,38.700433700000005,37.50059198,mix,25.0,mix,
625,1135,26647.77429,38.01482452,38.700433700000005,37.50059198,Gyrodinium,31.0,Gyrodinium,109476.0
626,556,7074.081258,26.60678836,33.47665068,21.69229833,mix,25.0,mix,
626,556,7074.081258,26.60678836,33.47665068,21.69229833,mix,25.0,mix,
626,556,7074.081258,26.60678836,33.47665068,21.69229833,clusterflagellate,,,
626,556,7074.081258,26.60678836,33.47665068,21.69229833,mix,25.0,mix,
627,442,5963.528254999999,23.72281347,25.18919537,22.4781592,mix,25.0,mix,
627,442,5963.528254999999,23.72281347,25.18919537,22.4781592,mix,25.0,mix,
627,442,5963.528254999999,23.72281347,25.18919537,22.4781592,mix,25.0,mix,
627,442,5963.528254999999,23.72281347,25.18919537,22.4781592,mix,25.0,mix,
629,439,4864.756224000001,23.64216911,31.182896600000003,19.27251188,mix,25.0,mix,
629,439,4864.756224000001,23.64216911,31.182896600000003,19.27251188,mix,25.0,mix,
629,439,4864.756224000001,23.64216911,31.182896600000003,19.27251188,mix,25.0,mix,
630,536,8328.362125,26.12386641,27.13065003,25.48825264,mix,25.0,mix,
630,536,8328.362125,26.12386641,27.13065003,25.48825264,mix,25.0,mix,
630,536,8328.362125,26.12386641,27.13065003,25.48825264,mix_elongated,,,
631,5293,158038.5,82.09297723,140.2119315,50.0433078,mix,25.0,mix,
631,5293,158038.5,82.09297723,140.2119315,50.0433078,Corethron,,,
631,5293,158038.5,82.09297723,140.2119315,50.0433078,mix,25.0,mix,
632,483,6705.7295189999995,24.79868343,27.38453962,22.98011446,mix,25.0,mix,
632,483,6705.7295189999995,24.79868343,27.38453962,22.98011446,mix,25.0,mix,
632,483,6705.7295189999995,24.79868343,27.38453962,22.98011446,Chaetoceros,3.0,Chaetoceros,148985.0
634,803,8474.736328,31.97516778,55.51100401,21.93892153,mix,25.0,mix,
634,803,8474.736328,31.97516778,55.51100401,21.93892153,detritus,23.0,detritus,
634,803,8474.736328,31.97516778,55.51100401,21.93892153,mix,25.0,mix,
634,803,8474.736328,31.97516778,55.51100401,21.93892153,mix,25.0,mix,
635,425,5140.430979,23.26213246,26.17655058,21.45209663,mix,25.0,mix,
635,425,5140.430979,23.26213246,26.17655058,21.45209663,mix,25.0,mix,
635,425,5140.430979,23.26213246,26.17655058,21.45209663,mix,25.0,mix,
636,659,11403.98133,28.9666163,30.06877439,28.15779508,mix,25.0,mix,
636,659,11403.98133,28.9666163,30.06877439,28.15779508,mix,25.0,mix,
636,659,11403.98133,28.9666163,30.06877439,28.15779508,mix,25.0,mix,
637,732,9129.468251,30.52886088,45.80860796,21.57051748,mix,25.0,mix,
637,732,9129.468251,30.52886088,45.80860796,21.57051748,mix,25.0,mix,
637,732,9129.468251,30.52886088,45.80860796,21.57051748,mix,25.0,mix,
637,732,9129.468251,30.52886088,45.80860796,21.57051748,mix,25.0,mix,
638,217,1802.4887850000002,16.62206309,18.43215692,15.454735999999999,mix,25.0,mix,
638,217,1802.4887850000002,16.62206309,18.43215692,15.454735999999999,mix,25.0,mix,
638,217,1802.4887850000002,16.62206309,18.43215692,15.454735999999999,mix,25.0,mix,
638,217,1802.4887850000002,16.62206309,18.43215692,15.454735999999999,mix,25.0,mix,
639,336,3808.395694,20.68353178,22.57778397,19.12171356,mix,25.0,mix,
639,336,3808.395694,20.68353178,22.57778397,19.12171356,mix,25.0,mix,
639,336,3808.395694,20.68353178,22.57778397,19.12171356,mix,25.0,mix,
639,336,3808.395694,20.68353178,22.57778397,19.12171356,Corethron,,,
641,654,8805.884208,28.85651854,37.33807439,22.80348324,Guinardia,,,
641,654,8805.884208,28.85651854,37.33807439,22.80348324,Chaetoceros,3.0,Chaetoceros,148985.0
641,654,8805.884208,28.85651854,37.33807439,22.80348324,pennate,24.0,pennate,148899.0
643,570,6794.479512000001,26.93968338,37.51318521,20.51886114,mix,25.0,mix,
643,570,6794.479512000001,26.93968338,37.51318521,20.51886114,mix,25.0,mix,
643,570,6794.479512000001,26.93968338,37.51318521,20.51886114,mix,25.0,mix,
643,570,6794.479512000001,26.93968338,37.51318521,20.51886114,mix,25.0,mix,
644,466,6606.76935,24.35835848,25.44058654,23.53415196,Pseudonitzschia,,,
644,466,6606.76935,24.35835848,25.44058654,23.53415196,mix,25.0,mix,
644,466,6606.76935,24.35835848,25.44058654,23.53415196,mix,25.0,mix,
649,828,13987.15589,32.46909828,42.23207227,27.01056727,mix,25.0,mix,
649,828,13987.15589,32.46909828,42.23207227,27.01056727,detritus,23.0,detritus,
649,828,13987.15589,32.46909828,42.23207227,27.01056727,Chaetoceros,3.0,Chaetoceros,148985.0
649,828,13987.15589,32.46909828,42.23207227,27.01056727,mix,25.0,mix,
650,240,2170.055125,17.48077489,19.6475915,16.01811243,mix,25.0,mix,
650,240,2170.055125,17.48077489,19.6475915,16.01811243,mix,25.0,mix,
650,240,2170.055125,17.48077489,19.6475915,16.01811243,mix,25.0,mix,
651,699,8893.063404,29.83277462,43.75419755,21.9562096,mix,25.0,mix,
651,699,8893.063404,29.83277462,43.75419755,21.9562096,mix,25.0,mix,
651,699,8893.063404,29.83277462,43.75419755,21.9562096,mix,25.0,mix,
653,55724,2433525.25,266.3644128,1113.755169,71.93851127,mix,25.0,mix,
653,55724,2433525.25,266.3644128,1113.755169,71.93851127,Guinardia,,,
653,55724,2433525.25,266.3644128,1113.755169,71.93851127,mix,25.0,mix,
655,657,7702.399788,28.92262749,43.19622978,20.39709737,mix,25.0,mix,
655,657,7702.399788,28.92262749,43.19622978,20.39709737,Chaetoceros,3.0,Chaetoceros,148985.0
655,657,7702.399788,28.92262749,43.19622978,20.39709737,mix,25.0,mix,
656,460,5422.38892,24.20103697,32.19971486,19.64950446,mix,25.0,mix,
656,460,5422.38892,24.20103697,32.19971486,19.64950446,mix,25.0,mix,
657,10967,293413.875,118.167754,283.87487000000004,61.57835003,mix,25.0,mix,
657,10967,293413.875,118.167754,283.87487000000004,61.57835003,Thalassiosira_dirty,,,
657,10967,293413.875,118.167754,283.87487000000004,61.57835003,detritus,23.0,detritus,
657,10967,293413.875,118.167754,283.87487000000004,61.57835003,mix,25.0,mix,
658,425,1691.110229,23.26213246,111.15268130000001,6.492031974,mix,25.0,mix,
658,425,1691.110229,23.26213246,111.15268130000001,6.492031974,Leptocylindrus,15.0,Leptocylindrus,149038.0
658,425,1691.110229,23.26213246,111.15268130000001,6.492031974,mix,25.0,mix,
661,6013,302881.7331,87.49851074,100.75426159999999,76.95378345,Thalassiosira,21.0,Thalassiosira,148912.0
661,6013,302881.7331,87.49851074,100.75426159999999,76.95378345,mix,25.0,mix,
661,6013,302881.7331,87.49851074,100.75426159999999,76.95378345,mix,25.0,mix,
662,492,7092.145415000001,25.02866069,28.69976827,23.73432282,mix,25.0,mix,
662,492,7092.145415000001,25.02866069,28.69976827,23.73432282,detritus,23.0,detritus,
662,492,7092.145415000001,25.02866069,28.69976827,23.73432282,Corethron,,,
662,492,7092.145415000001,25.02866069,28.69976827,23.73432282,Pseudonitzschia,,,
663,674,5238.795897999999,29.294427000000002,70.45709515,12.58472908,mix,25.0,mix,
663,674,5238.795897999999,29.294427000000002,70.45709515,12.58472908,pennate,24.0,pennate,148899.0
663,674,5238.795897999999,29.294427000000002,70.45709515,12.58472908,mix,25.0,mix,
664,238,2207.754237,17.40778595,18.98707303,16.59828634,detritus,23.0,detritus,
664,238,2207.754237,17.40778595,18.98707303,16.59828634,mix,25.0,mix,
664,238,2207.754237,17.40778595,18.98707303,16.59828634,mix,25.0,mix,
664,238,2207.754237,17.40778595,18.98707303,16.59828634,mix,25.0,mix,
666,227,1298.76416,17.00074636,23.95734833,15.64765351,Thalassiosira,21.0,Thalassiosira,148912.0
666,227,1298.76416,17.00074636,23.95734833,15.64765351,detritus,23.0,detritus,
666,227,1298.76416,17.00074636,23.95734833,15.64765351,mix,25.0,mix,
667,484,6789.7671230000005,24.82434168,26.71451794,23.39742919,mix,25.0,mix,
667,484,6789.7671230000005,24.82434168,26.71451794,23.39742919,mix,25.0,mix,
667,484,6789.7671230000005,24.82434168,26.71451794,23.39742919,mix,25.0,mix,
667,484,6789.7671230000005,24.82434168,26.71451794,23.39742919,Ditylum,,,
668,7239,246262.5469,96.00510957,157.61075780000002,64.57531716,Corethron,,,
668,7239,246262.5469,96.00510957,157.61075780000002,64.57531716,mix,25.0,mix,
669,10402,120454.5469,115.08361200000002,772.1736749,19.78393908,Chaetoceros,3.0,Chaetoceros,148985.0
669,10402,120454.5469,115.08361200000002,772.1736749,19.78393908,Leptocylindrus,15.0,Leptocylindrus,149038.0
669,10402,120454.5469,115.08361200000002,772.1736749,19.78393908,detritus,23.0,detritus,
669,10402,120454.5469,115.08361200000002,772.1736749,19.78393908,Leptocylindrus,15.0,Leptocylindrus,149038.0
670,585,8212.123195999999,27.29185105,32.35865324,23.79461023,mix,25.0,mix,
670,585,8212.123195999999,27.29185105,32.35865324,23.79461023,detritus,23.0,detritus,
671,325,3344.22538,20.34214473,23.72149508,18.48344695,mix,25.0,mix,
671,325,3344.22538,20.34214473,23.72149508,18.48344695,mix,25.0,mix,
672,11735,270895.125,122.23528970000001,341.3563097,71.17395556,Corethron,,,
672,11735,270895.125,122.23528970000001,341.3563097,71.17395556,Asterionellopsis,,,
672,11735,270895.125,122.23528970000001,341.3563097,71.17395556,mix,25.0,mix,
673,333,2474.789613,20.59098755,32.68252296,13.5561068,mix,25.0,mix,
673,333,2474.789613,20.59098755,32.68252296,13.5561068,mix,25.0,mix,
673,333,2474.789613,20.59098755,32.68252296,13.5561068,Rhizosolenia,18.0,Rhizosolenia,149069.0
674,14723,332990.5625,136.91568869999998,383.78911580000005,91.77655688,mix,25.0,mix,
674,14723,332990.5625,136.91568869999998,383.78911580000005,91.77655688,Chaetoceros,3.0,Chaetoceros,148985.0
674,14723,332990.5625,136.91568869999998,383.78911580000005,91.77655688,pennate,24.0,pennate,148899.0
675,810,14462.321780000002,32.11423409,39.5684979,30.21895065,mix,25.0,mix,
675,810,14462.321780000002,32.11423409,39.5684979,30.21895065,detritus,23.0,detritus,
675,810,14462.321780000002,32.11423409,39.5684979,30.21895065,mix,25.0,mix,
676,695,8388.837782999999,29.74729372,43.16484805,21.03619477,mix,25.0,mix,
676,695,8388.837782999999,29.74729372,43.16484805,21.03619477,mix,25.0,mix,
676,695,8388.837782999999,29.74729372,43.16484805,21.03619477,Pleurosigma,16.0,Pleurosigma,149181.0
677,25470,933082.375,180.08167930000002,574.2321721,63.49756369,mix,25.0,mix,
677,25470,933082.375,180.08167930000002,574.2321721,63.49756369,Ditylum,,,
677,25470,933082.375,180.08167930000002,574.2321721,63.49756369,mix,25.0,mix,
677,25470,933082.375,180.08167930000002,574.2321721,63.49756369,mix,25.0,mix,
678,528,5686.282703,25.92817926,38.68353128,18.80830195,mix,25.0,mix,
678,528,5686.282703,25.92817926,38.68353128,18.80830195,mix,25.0,mix,
678,528,5686.282703,25.92817926,38.68353128,18.80830195,mix,25.0,mix,
679,541,7743.240493000001,26.24542996,28.74764667,24.526064,Pseudonitzschia,,,
679,541,7743.240493000001,26.24542996,28.74764667,24.526064,mix,25.0,mix,
679,541,7743.240493000001,26.24542996,28.74764667,24.526064,mix,25.0,mix,
681,473,1908.164429,24.540625600000002,102.1983386,6.227652325,Cerataulina,,,
681,473,1908.164429,24.540625600000002,102.1983386,6.227652325,pennate,24.0,pennate,148899.0
682,632,7355.2538,28.3670124,41.10733364,20.2207424,mix,25.0,mix,
682,632,7355.2538,28.3670124,41.10733364,20.2207424,Phaeocystis,35.0,Phaeocystis,115088.0
682,632,7355.2538,28.3670124,41.10733364,20.2207424,mix,25.0,mix,
683,553,8049.545776999999,26.53491037,30.08884489,24.51907709,mix,25.0,mix,
683,553,8049.545776999999,26.53491037,30.08884489,24.51907709,mix,25.0,mix,
683,553,8049.545776999999,26.53491037,30.08884489,24.51907709,mix,25.0,mix,
683,553,8049.545776999999,26.53491037,30.08884489,24.51907709,mix,25.0,mix,
684,537,7622.289176,26.14822433,28.99179264,23.82411497,Asterionellopsis,,,
684,537,7622.289176,26.14822433,28.99179264,23.82411497,mix,25.0,mix,
684,537,7622.289176,26.14822433,28.99179264,23.82411497,Chaetoceros,3.0,Chaetoceros,148985.0
685,450,4505.8292630000005,23.93653682,33.81296969,17.26647217,mix,25.0,mix,
685,450,4505.8292630000005,23.93653682,33.81296969,17.26647217,mix,25.0,mix,
685,450,4505.8292630000005,23.93653682,33.81296969,17.26647217,mix,25.0,mix,
685,450,4505.8292630000005,23.93653682,33.81296969,17.26647217,mix,25.0,mix,
686,558,5551.979617,26.65459934,42.51571912,17.63848819,detritus,23.0,detritus,
686,558,5551.979617,26.65459934,42.51571912,17.63848819,mix,25.0,mix,
686,558,5551.979617,26.65459934,42.51571912,17.63848819,mix,25.0,mix,
686,558,5551.979617,26.65459934,42.51571912,17.63848819,mix,25.0,mix,
688,400,4879.6787890000005,22.56758334,26.51292471,20.53180436,Asterionellopsis,,,
688,400,4879.6787890000005,22.56758334,26.51292471,20.53180436,mix,25.0,mix,
688,400,4879.6787890000005,22.56758334,26.51292471,20.53180436,mix,25.0,mix,
689,497,5330.497335,25.15551736,36.27071413,19.07399851,mix,25.0,mix,
690,475,6011.437543,24.5924538,27.98618024,22.14978537,mix,25.0,mix,
690,475,6011.437543,24.5924538,27.98618024,22.14978537,mix,25.0,mix,
690,475,6011.437543,24.5924538,27.98618024,22.14978537,mix,25.0,mix,
690,475,6011.437543,24.5924538,27.98618024,22.14978537,detritus,23.0,detritus,
691,449,4059.4868159999996,23.90992588,37.90589134,16.25316749,Chaetoceros,3.0,Chaetoceros,148985.0
691,449,4059.4868159999996,23.90992588,37.90589134,16.25316749,mix,25.0,mix,
691,449,4059.4868159999996,23.90992588,37.90589134,16.25316749,mix,25.0,mix,
693,884,3752.7795409999994,33.54912454,188.2970379,6.737876839,Pseudonitzschia,,,
693,884,3752.7795409999994,33.54912454,188.2970379,6.737876839,detritus,23.0,detritus,
694,481,6205.430889,24.74728714,28.44981868,21.8589638,mix,25.0,mix,
694,481,6205.430889,24.74728714,28.44981868,21.8589638,mix,25.0,mix,
694,481,6205.430889,24.74728714,28.44981868,21.8589638,mix,25.0,mix,
694,481,6205.430889,24.74728714,28.44981868,21.8589638,mix,25.0,mix,
695,576,7362.322384,27.08110001,33.92527705,22.13121465,mix,25.0,mix,
695,576,7362.322384,27.08110001,33.92527705,22.13121465,mix,25.0,mix,
695,576,7362.322384,27.08110001,33.92527705,22.13121465,mix,25.0,mix,
695,576,7362.322384,27.08110001,33.92527705,22.13121465,mix,25.0,mix,
696,500,6785.840131999999,25.23132522,27.98701653,23.21395245,mix,25.0,mix,
696,500,6785.840131999999,25.23132522,27.98701653,23.21395245,mix,25.0,mix,
696,500,6785.840131999999,25.23132522,27.98701653,23.21395245,mix,25.0,mix,
697,537,6075.634277,26.14822433,36.04341169,19.91498342,mix,25.0,mix,
697,537,6075.634277,26.14822433,36.04341169,19.91498342,Chaetoceros,3.0,Chaetoceros,148985.0
698,391,5163.992924,22.31225363,22.92993205,21.91066099,mix,25.0,mix,
698,391,5163.992924,22.31225363,22.92993205,21.91066099,mix,25.0,mix,
698,391,5163.992924,22.31225363,22.92993205,21.91066099,mix,25.0,mix,
699,354,4176.747433,21.23032734,22.48432151,20.44119145,Ditylum,,,
699,354,4176.747433,21.23032734,22.48432151,20.44119145,mix,25.0,mix,
699,354,4176.747433,21.23032734,22.48432151,20.44119145,mix,25.0,mix,
699,354,4176.747433,21.23032734,22.48432151,20.44119145,detritus,23.0,detritus,
700,545,5720.840222,26.34227689,39.50840192,18.40371973,mix,25.0,mix,
700,545,5720.840222,26.34227689,39.50840192,18.40371973,mix,25.0,mix,
700,545,5720.840222,26.34227689,39.50840192,18.40371973,mix_elongated,,,
701,703,7569.532715,29.9180113,43.03584265,24.513282,mix,25.0,mix,
701,703,7569.532715,29.9180113,43.03584265,24.513282,detritus,23.0,detritus,
702,443,5823.727382,23.74963407,25.65151086,22.07310217,Leptocylindrus,15.0,Leptocylindrus,149038.0
702,443,5823.727382,23.74963407,25.65151086,22.07310217,mix,25.0,mix,
702,443,5823.727382,23.74963407,25.65151086,22.07310217,mix,25.0,mix,
703,1000,14229.84392,35.68248232,55.3414693,23.76091906,mix,25.0,mix,
703,1000,14229.84392,35.68248232,55.3414693,23.76091906,Chaetoceros,3.0,Chaetoceros,148985.0
703,1000,14229.84392,35.68248232,55.3414693,23.76091906,Asterionellopsis,,,
703,1000,14229.84392,35.68248232,55.3414693,23.76091906,mix,25.0,mix,
704,2035,52095.46018,50.90228358,63.33186902,41.13840252,mix,25.0,mix,
704,2035,52095.46018,50.90228358,63.33186902,41.13840252,Thalassiosira,21.0,Thalassiosira,148912.0
704,2035,52095.46018,50.90228358,63.33186902,41.13840252,mix,25.0,mix,
705,542,5013.196477,26.26967516,43.67932061,16.88466523,mix,25.0,mix,
705,542,5013.196477,26.26967516,43.67932061,16.88466523,mix,25.0,mix,
705,542,5013.196477,26.26967516,43.67932061,16.88466523,mix,25.0,mix,
706,5498,162513.4219,83.66762227,121.99560919999999,64.85464753,mix,25.0,mix,
706,5498,162513.4219,83.66762227,121.99560919999999,64.85464753,Dinophysis,28.0,Dinophysis,109462.0
707,306,3240.552822,19.73857393,21.56384866,18.21607567,detritus,23.0,detritus,
707,306,3240.552822,19.73857393,21.56384866,18.21607567,mix,25.0,mix,
707,306,3240.552822,19.73857393,21.56384866,18.21607567,mix,25.0,mix,
708,848,10934.79785,32.85889733,43.27946482,28.18648704,detritus,23.0,detritus,
709,515,7538.251572,25.60699837,26.89677722,24.58060115,mix,25.0,mix,
709,515,7538.251572,25.60699837,26.89677722,24.58060115,mix_elongated,,,
711,736,8966.105433,30.61215943,47.32242967,21.06517613,mix,25.0,mix,
711,736,8966.105433,30.61215943,47.32242967,21.06517613,mix,25.0,mix,
