permalink,namespace_manual,identification_manual,worms_higher_order_manual,roi,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Chaetoceros debilis,149219.0,Bacillariophyceae,1,574.9114556,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,749121.75,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,7201.902831999999,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,1581623.8259,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Dinophyceae,19542.0,Dinoflagellata,10,268539.507138,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Dinophysis,109462.0,Dinoflagellata,1,453024.7292,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,1,205973.0245,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,124714.1598,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,554706.6875,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,102783.4868,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Ophiaster,115081.0,Haptophyta,1,4304.521484000001,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,25837.13086,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,18737.79297,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Thalassionema,149092.0,Bacillariophyceae,2,157398.84766,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,15,2213190.76306,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,amoeba,120533.0,"other than diatoms, dinoflagellates, or haptophytes",1,18608.43869,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,bubble,,,1,109251.2407,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",26,131752.17072,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,detritus,,,260,3886503.786897,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2785,7151282.300627308,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,mix elongated,,Bacillariophyceae,5,8774.362936000001,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,other,,,9,725951.0273960001,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,pennate,,Bacillariophyceae,23,341809.99155500013,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Ceratium,109506.0,Dinoflagellata,1,1985139.75,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,16388.90348,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Chaetoceros debilis,149219.0,Bacillariophyceae,1,553.0758057,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,778819.6684,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,14421.4082,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",6,1659659.15771,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Dinophyceae,19542.0,Dinoflagellata,15,341210.954211,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,1,1258565.75,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,224078.80841,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Gyrodinium,109476.0,Dinoflagellata,1,420458.1944,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Ophiaster,115081.0,Haptophyta,3,17702.765137,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,11329.02344,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,1,61960.08984,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Skeletonema,149073.0,Bacillariophyceae,3,8311.047748,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,16,1191411.31474,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",10,59742.26753999999,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,detritus,,,232,4616548.8640768025,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,flagellate,,"other than diatoms, dinoflagellates, or haptophytes",1,16800.45211,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2336,6156935.8946277015,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,mix elongated,,Bacillariophyceae,5,9211.006226,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,other,,,9,205760.460034,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,pennate,,Bacillariophyceae,17,101929.370667,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,Calciopappus,235924.0,Haptophyta,1,3837.640625,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,2,26463.77442,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,Ciliate mix,,"other than diatoms, dinoflagellates, or haptophytes",1,61989.90624,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,2,1630298.0938,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",4,1584051.8812000002,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,Dinophyceae,19542.0,Dinoflagellata,10,231287.380922,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,Ophiaster,115081.0,Haptophyta,1,11720.06641,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,1,341437.7144,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,1,27620.27539,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,58943.94922,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,14,4891240.63539,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",10,51793.867285000015,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,detritus,,,273,3664999.9117383,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,flagellate,,"other than diatoms, dinoflagellates, or haptophytes",1,15536.746469999998,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2776,7242542.605266094,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,mix elongated,,Bacillariophyceae,7,18600.552971999998,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,other,,,7,301942.64156899997,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T084339_IFCB102,pennate,,Bacillariophyceae,16,118064.754438,3.4934285208333327,2018-02-03 08:44:00+00:00,39.9953,-70.8838
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,14036.63598,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Ceratium,109506.0,Dinoflagellata,1,2935483.0,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,16512.12109,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,58231.60156,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,585887.6962,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Dinophyceae,19542.0,Dinoflagellata,7,135836.637721,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,1,427716.75,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,1666629.25,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Lauderia annulata,149135.0,Bacillariophyceae,2,2947080.9441,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Ophiaster,115081.0,Haptophyta,2,37018.666506,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,82510.78945,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,46801.66832,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,15,4058706.80193,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,bubble,,,1,574423.7233,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",18,111396.91954,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,detritus,,,285,2666816.7882036986,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2628,6722140.4715355225,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,mix elongated,,Bacillariophyceae,3,18974.629107,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,other,,,16,864906.26365,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,pennate,,Bacillariophyceae,17,119080.334128,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,25162.58636,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Ceratium,109506.0,Dinoflagellata,3,4103585.4375,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,46837.70313,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,2,1493399.9375,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,938597.6537476,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,453113.4792,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Dinophyceae,19542.0,Dinoflagellata,6,183238.10391,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,375051.185,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,232731.24618,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Ophiaster,115081.0,Haptophyta,2,15422.194824,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,22468.98242,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,12,2890234.26153,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",12,63197.167581999995,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,detritus,,,253,3051468.9972915985,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2441,6272540.754384501,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,mix elongated,,Bacillariophyceae,6,8985.092831599999,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,other,,,16,530708.791652,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,pennate,,Bacillariophyceae,20,91545.80255,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,zooplankton,,,1,14327807.0,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,3,78836.69683999999,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Ceratium,109506.0,Dinoflagellata,2,2474053.6875,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,4,114202.521183,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,131451.7031,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,2,18848586.743,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,2,67559.16462,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,339649.77041,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Dinophyceae,19542.0,Dinoflagellata,11,183362.19681600004,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,1,145239.7554,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,30925.83808,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
