permalink,namespace_manual,identification_manual,worms_higher_order_manual,Abundance,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",14,1900.5387512975776,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,detritus,,,408,206570.76096171603,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",3225,226143.74802989268,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,mix elongated,,Bacillariophyceae,5,142.6348526892937,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,other,,,9,6624.67856347954,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T212443_IFCB102,pennate,,Bacillariophyceae,17,2828.4679760329727,3.359747295833334,2018-02-02 21:25:00+00:00,40.0995,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,2529.432710156725,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Calciosolenia brasiliensis,555889.0,,2,1002.5145394870747,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Ceratium,109506.0,Dinoflagellata,3,157204.04411764696,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,2451.587965601465,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,2533.8586721453275,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,2,988419.0125686948,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,31.252868105027453,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",4,36036.575160289,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Dinophyceae,19542.0,Dinoflagellata,9,5469.831412985952,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,7627.977836861385,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,983811.4525824334,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Prorocentrum,109566.0,Dinoflagellata,2,20478.721575412153,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Skeletonema,149073.0,Bacillariophyceae,3,548.5635604518624,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Thalassionema,149092.0,Bacillariophyceae,2,2907.246787604313,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,14,275875.24129223474,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,bead,,,3,1144.5663545695088,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,bubble,,,1,2654.6953490738847,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",4,510.3369553989413,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,detritus,,,452,163424.23575395867,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",3273,228027.61915072287,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,mix elongated,,Bacillariophyceae,6,410.1098811316912,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,other,,,7,10409.463114950126,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T214732_IFCB102,pennate,,Bacillariophyceae,17,2496.0597678862196,3.3529369458333336,2018-02-02 21:48:00+00:00,40.0865,-70.8758
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,343.44184383268873,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Calciosolenia brasiliensis,555889.0,,1,418.19992087319343,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,4,1419.3023071188672,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,2551.1956874618345,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,2,156041.59385813132,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,40.89138839303886,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",8,54481.61548366575,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Dinophyceae,19542.0,Dinoflagellata,6,5055.7908588693235,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,4258.343155912883,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,9808.424900773454,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Phaeocystis,115088.0,Haptophyta,1,178.46506709240785,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,995.591157261347,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,13,13442.210262059834,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,amoeba,120533.0,"other than diatoms, dinoflagellates, or haptophytes",3,4733.27085131284,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,bead,,,1,393.0587693364541,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",19,2755.8246112609395,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,detritus,,,363,270191.25842231815,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2616,181305.58714134738,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,mix elongated,,Bacillariophyceae,4,171.36905846733148,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,other,,,9,16647.18056378485,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T024407_IFCB102,pennate,,Bacillariophyceae,11,2675.4700739364935,3.6913260541666655,2018-02-03 02:44:00+00:00,40.1018,-70.8864
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Acanthoica quattrospina,235802.0,,1,252.74552605332784,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,612.9878399145123,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Ceratium,109506.0,Dinoflagellata,2,226476.00753103997,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,577.4946471097086,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,2,4195.793238856093,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,437.34032678607764,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",5,36996.1792387543,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Dinophyceae,19542.0,Dinoflagellata,5,6136.112986769792,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,5,20491.35188403215,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Prorocentrum,109566.0,Dinoflagellata,2,23610.72255495622,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,3590.9612405861976,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,443.6583472165682,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,15,165305.8911138814,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,amoeba,120533.0,"other than diatoms, dinoflagellates, or haptophytes",3,2029.2583172196203,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",20,2723.736676648686,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,detritus,,,304,275472.45999412227,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,flagellate,,"other than diatoms, dinoflagellates, or haptophytes",2,1069.5714609200077,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2723,180978.89033600673,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,mix elongated,,Bacillariophyceae,4,532.8183940922041,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,other,,,13,33061.23911550985,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T073635_IFCB102,pennate,,Bacillariophyceae,14,2247.606506564217,3.5137648624999995,2018-02-03 07:37:00+00:00,40.0906,-70.895
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,477.64533637797666,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Calciosolenia brasiliensis,555889.0,,1,714.5196959596983,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Ceratium,109506.0,Dinoflagellata,1,5800.04977355994,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,2125.1878605231004,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Chaetoceros debilis,149219.0,Bacillariophyceae,1,14.627301434968448,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,19059.682220639108,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,183.23587502544262,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,40240.78531192752,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Dinophyceae,19542.0,Dinoflagellata,10,6832.370932678605,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Dinophysis,109462.0,Dinoflagellata,1,11526.173651536736,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,1,5240.510495114998,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,3173.065331772846,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,14113.237520354149,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,2615.089731325055,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Ophiaster,115081.0,Haptophyta,1,109.51866181559124,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,657.3664476898023,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,476.74010202523874,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Thalassionema,149092.0,Bacillariophyceae,2,4004.6521387136154,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,15,56309.55533940561,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,amoeba,120533.0,"other than diatoms, dinoflagellates, or haptophytes",1,473.4489794931811,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,bubble,,,1,2779.6468730917954,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",25,3298.757689446365,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,detritus,,,260,98883.16168575714,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2790,182190.73335129497,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,mix elongated,,Bacillariophyceae,1,33.83570165886423,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,other,,,8,17755.636710411138,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T075856_IFCB102,pennate,,Bacillariophyceae,23,8696.57010876755,3.5050333833333327,2018-02-03 07:59:00+00:00,40.0604,-70.8861
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Calciosolenia brasiliensis,555889.0,,1,409.2834459596985,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Ceratium,109506.0,Dinoflagellata,1,50507.321137797626,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,416.9780042743738,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Chaetoceros debilis,149219.0,Bacillariophyceae,1,14.071743479035206,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,19815.277539181752,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,366.91960614695677,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",6,42226.21508523303,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Dinophyceae,19542.0,Dinoflagellata,15,8681.32897951862,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T082118_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,1,32021.314624465682,3.6221157875,2018-02-03 08:21:00+00:00,40.029,-70.8855
